formula,BG,fidelity
Pb2K8O8,3.008101,4
Co2In4Se8,1.543688,4
Hg6Hf2Se4Cl12,3.774152,4
Rb20Si4As12,1.017171,4
W4Y4B16,0.457842,4
Ba1Xe5Nb2F22,4.354392,4
Ba6Bi2N2,1.29263,4
Pb8Mn4W4O24,2.613885,4
Mn6F36Li12,4.699208,4
Na4Cl4O12,3.995601,4
As4N36,3.684046,4
Hg4Cl4P2,2.469567999999999,4
Sr6P8Al4,1.964888999999999,4
Sr4Mn2W2O12,2.420924,4
Cu6P2O8,1.994731,4
Au4Cl12S8C4,2.942705,4
P42,2.463714,4
Ag4C4N8H12,3.381309,4
Sn1Cu6Fe2S8,0.981016,4
Sr4Bi4O12,0.687133,4
Ca4O12Cr2Os2,1.777098,4
Pb4Se4,1.327395,4
Au5Cs7O2,1.8160649999999992,4
Cs4Pd4Cl12,3.123848,4
Cu10Se4Cl4O16,3.197921,4
Cu4K6O8,1.568487,4
As16S16,2.500306,4
Tl3Na1S2O6,3.877834,4
V1K3O8C1,3.709627,4
Lu2Co2C12N12,6.204630999999999,4
Au4K4I12,1.114714,4
Se6Si2Mg1Na4,3.689336,4
Rb4Ni6Se8,1.788288,4
Bi8Br8,0.1179559999999999,4
Pd1Pt1F6,3.05665,4
Au6Sn2P14,0.444642,4
K2Co1Se2O10H2,2.137635,4
Cu4Cd2Ge2S8,1.519499,4
K8Cd4O8,2.575164,4
Ag4Ta8O22,4.100783,4
Cr3Si6,1.341492,4
Ta2Te4Br10O1,1.406765,4
Pb4Cu8O8,1.536476,4
Pb8K8O16,2.237427,4
Te2Cd6O12,1.99341,4
Co2Br4,3.552701,4
Bi4O8Li4,2.937354,4
S1I1Ag3,1.669996,4
Ba3Zn2As4,0.139132,4
Ba2F2Fe2S2O1,3.472429,4
Re8P32,1.470128,4
In2Se3,0.656955,4
Zr1K2O6B2,5.22988,4
Pd1Mg1F6,3.945322,4
Rh2C8O8Al4Cl14,3.470158,4
Na4Fe4Se8O24,3.123676,4
In2Cl2,1.87996,4
I2Tl2,2.813869,4
Na2V2O4,2.548969,4
Pb1F2,5.768142,4
Cu1Pb1Rb2O12N6,1.821872,4
As8Li8,0.937447,4
Hg2Sn1Se4,0.947482,4
Ru4Cs8O16,2.490396,4
Ag12Cu4S8,1.02206,4
Cd2Au4F16,3.718301,4
Fe16O24,2.283818,4
Pd2Mn2Te2,0.025209,4
Bi2In4Ga2S12,2.651886,4
Pt4I8,1.337213,4
K2Fe2Mo4O16,3.3043,4
Li4V4As4O20,3.08145,4
Ga4I12,3.291338,4
Pt2Ca7Cu1O12,2.995861,4
Tl20Zn2K16,0.02945,4
Te2Ta2Cl18,3.486108,4
Cd2S4Cl4C4N8H16,4.411731,4
Tl24Cs40Sn4O12,0.343285,4
Ba8Nb4N12,2.8514489999999992,4
Cs2Te1I6,2.131113,4
Tl12Sb4Se12,1.613994,4
Si4Al2O14Li2H1,3.298499,4
K4Mn2S4,3.433518,4
Sr8Na2Sb6O24,3.592531,4
Nb2Ca14Si4N18,3.164623,4
Pb4Te4,1.184939,4
Al2F6,10.022585,4
Na16Hg8S16,3.217809,4
Ce2P4K4O16,2.98465,4
S6Cl6N6,3.745995,4
Cs2Sb2O4,3.399524,4
Ir8Ge12Se12,1.242488,4
Sr6Mn6O18,2.524242,4
Ba2Mn2As2O1,1.721041,4
Xe2F8,4.555889,4
Pb4Bi4As4O20,3.592789,4
Au4Cl4,3.026988,4
Cs4Pb4I12,3.554686,4
La4Li2Ru2O12,2.252187,4
Tl2Cr6O16,2.630264,4
Rb2Fe2P4O12H4,3.318671,4
Cs2Zr2Cu2Se6,1.120573,4
Cu4Sb8O24,1.80626,4
Ga1As1,0.954898,4
I6B2,3.603531,4
Mg1O6I8H12,2.211909,4
Sr1Al1Ge1D1,1.12663,4
Be1Se1,3.497602,4
Y3F9,7.869972,4
In2Ga2Se4,0.261163,4
Te2Br12K4,3.007893,4
Ba2P20,1.890551,4
Ag2K1Fe1V2O8,2.867273,4
N24H8,5.259836,4
Pt2O4H8C8N8,4.849608,4
Bi8Cu4O16,2.841183,4
La4Ni2O8,2.388861,4
Li1O5C2H3,5.113103000000001,4
K2Pd1C2,2.172774,4
Ni4Fe4P4O20,3.437509,4
Ag16Sn2Se12,0.757444,4
I30Pb15,2.452082,4
Ag3Na3W2O6F6,3.915562,4
Cd4Cs4B4O12,3.23732,4
Sb8O16,3.14641,4
Cs5Nb2Br9S4,2.758276,4
Sb2K2S4,2.205494,4
Li2Fe2As4O14,4.074203,4
Os2P4,1.439781,4
Nb6Te10Sb4,1.2556,4
Se1K2,2.96237,4
P2Mg1Be2,1.296660999999999,4
Ba2Mg2D8,3.133713,4
Hf2N2S1,1.722201,4
Cd4Sb4O14,2.088748,4
Rb2Pd4F10,2.613858,4
Tl2Hg2Pd1Cl8,3.038562,4
K6W4Cl18,2.209245,4
Sn12Na10Ca1,0.987887,4
Na2Zn2P2,1.740694,4
Bi2Cu2Cl4S2,1.634333,4
Ag2I1O6H3,2.365721,4
K3Au3C6N6,3.870918,4
Cs20Ge4P12,1.570916999999999,4
Ti2Na4Si8O22,4.045786,4
Cr1O2,0.759888,4
Ca8Cu6Zn4P10,0.739466,4
N2Li8H2,3.025591,4
P8S8,3.229103,4
Bi10Al6Cl24,2.393165,4
Ba3In2Br2O5,2.583724,4
Sr4Si4N8,4.053362,4
Ta1Tl3Se4,2.869544,4
Sc4O4I4,3.149376,4
Ba3Ru3O9,0.020503,4
Pb6B6O15,3.8281989999999992,4
Sb8Br8Co4O12,1.798449,4
K4Te4,1.415006,4
Hg2Cl2,3.590639,4
Tl5Nb2Cl9S4,2.537506,4
Hg10O8Br4,0.948088,4
Se8Pd4,0.42214,4
P8O20,6.796373,4
Rb4Ti2Cu4S8,2.631099,4
Cs8Ag4I12,3.746489,4
Rb2Ag2Hf2Te6,0.744525,4
V2O4,1.513875,4
Tl1I1,2.537098,4
V2Cl14P4O8,2.92174,4
Mg2Sn1,0.092342,4
Zn2Cl4,5.789725,4
Hg2La2Cs2Se6,2.284762,4
K10Cu2As4,0.847803,4
Ag1Lu1O2,3.50209,4
Rb2Au2Se2,2.633783,4
Pb6Se2O10,3.427566,4
Sr2Cd2Sb4K4,0.8397089999999999,4
K4F2O8H6C2,6.491887999999999,4
Na2Fe2Se2O1,2.78873,4
Sr2V4P8O28,3.15315,4
Cd8Cr8O32,3.490276,4
Au2Rb6Sn8,0.8682639999999999,4
Co2P2Na6C2O14,4.651224,4
Cs12Sb4S12,3.45973,4
K4Pd2As4,1.40631,4
Ta2Cl26As2P2,3.832888,4
Bi2Br6,3.610234,4
B1P1S4,3.257739,4
V2S6Na6O24,0.1672209999999999,4
K2La2Ti2O8,3.691809999999999,4
Pt8Ba4S12,2.057922,4
Sb4K8O6,2.094164,4
Ba4Mn6Sb4O4,1.335622,4
In8Br14,2.960186,4
Cs4Ti2S6,1.987488,4
Tl4Si2S6,2.753993,4
Te8I8,1.454209,4
O12Si4Mn2Na2,2.452812,4
Ba1Sn1O3,1.884762,4
K1Au1O2,2.726739,4
Cs2Bi4Br14,3.708921,4
Sb4S12Cr4,1.554822,4
Re4S8,1.87744,4
Tl4Se4,0.549693,4
Se12Mn2P4K4,2.467498,4
K16Si16,1.678455,4
Tc2Xe2F10O8,3.460303,4
Dy2O2Te1,1.713916,4
Pb2Ni2Sr6O12,1.767481,4
Co4Ge4O12,2.642721,4
Ir4Cl12,3.377063,4
C3N4,2.652199,4
Tl8Ga8Se16,1.886302,4
La4Ba4Cu4S12,2.015278,4
Na6Al2As4,1.593172999999999,4
Rb4Cu4Cl12,2.674275,4
K3Cu3As2,2.037163,4
Au4Cl8,1.634022,4
Cs4Ga4Se12,2.649137,4
Zr2S12P4,2.492975,4
Ta2Ag4Se8K2,2.454055,4
Re6O18F6,3.991617,4
K4Cu4F12,4.198779,4
Cs4Sn4Cl12,3.166077,4
Sb8Cs16,0.681233,4
Na2Au2F8,4.054888,4
Mn2Na2Cl6,5.255302,4
Ni1B12,0.8624729999999999,4
Pb1I2,2.469034,4
Ag2V2S8Rb4,2.296546,4
Mn2Lu4Se8,2.257988,4
Sr10Sn4P12,0.978995,4
Fe2I4,2.881398,4
Ce2Sr4O8,3.983069,4
Ca4Ga8O16,4.590393,4
La2F6,8.843397,4
Cs4Pd2Cl8,3.350394,4
Bi4Pd2Se8O24,3.798381,4
Ca3N2,2.914634,4
Zn1S1,3.609357,4
Rb4Br2O1,1.562655,4
As16S12,3.015557,4
I4P4Cl32,2.643157,4
Ba1Co2P2O8,3.869674,4
In4Mg4Br12,2.765958999999999,4
Mo4Se4Na4O22,3.577102,4
Li2Ag6O4,1.841594,4
Ni1V2Se4,0.480888,4
Li4V2Si2O10,3.590594,4
Pb4P4S16Rb4,3.314714,4
Mn6V4O16,2.827843,4
Fe4Cr8O16,2.415743,4
Hf6N8,1.976276,4
Cs3Sb2Br9,2.541135,4
Sn2S4N4C4,3.18755,4
In2Mn1Te4,0.989026,4
Cs4Pd2As4,1.669129,4
K8Cu4Sb4S12,1.930642,4
Rb1Sc5Te8,1.105396,4
La16As32,1.015029,4
Ag4Nb8O22,3.704959,4
Cs16Zn4O12,3.070178,4
Cu4Cl8H16O8,3.572484,4
I32Si8,3.851037,4
Pd1Sn1Zr1,0.297793,4
Nb8Sr4O24,4.322864,4
Ga20Ir12,0.0230259999999999,4
Cu2Se2O10H4,3.726362,4
Rb12Fe4S12,2.821240999999999,4
Lu2Cr2O8,1.204805,4
Cs1Ge1Cl3,2.770637,4
Al2H6,3.579317,4
Ca8Mn4O14,3.637243,4
Lu4Cu4Pb4Se12,2.090439,4
K1In1P2S7,3.056974,4
Al2F6,10.05277,4
V8O16,2.817488,4
Cd2Ru1C6N6,3.994766,4
Ag4V4O16H8,3.103427,4
Os8F40,2.939499,4
Sb2Se2Te1,0.907544,4
Sb4S4I4,2.054866,4
Mn2Al4O8,4.486041999999999,4
La12Ga4S20O4,1.96856,4
Ge4Ga2Na10,0.309776,4
Os1K2O6H4,1.637119,4
Hg8Te4Br12,2.771243,4
Zn2Si2P4,1.923514,4
Ni2Se2O8,4.030512,4
Ta1K3O8,5.25235,4
Rb2Ti1Cl6,3.345185,4
Ag2Cd4Ga2S8,2.092385,4
La5Re3Mg1O16,1.220274,4
Sr4N8D16,3.749753,4
Se12Ge4Na8,2.476668,4
Y6Sb2O14,4.445081,4
Te1Be4O7,2.892269,4
Ba3Cu6Ge3S12,2.235065,4
Bi6Se8Br2,1.54619,4
Ag20Ge4O16,1.671092,4
Cd1Se1,0.3512579999999999,4
K4Sn4As4S20,2.513686,4
La8Sb4Br4S20,1.914395,4
Pt2Cl4O4N4H16,3.307957,4
O12In8,2.072202,4
Cd1V2O6,3.164899,4
Fe2Ti2O6,1.93644,4
Ba4Zn2Ge4S12O2,3.177629,4
Tl12I8S2,2.266902,4
Te4Ba2O12,2.843698999999999,4
Cs2Cu4Cl6,3.543021,4
Hg8Si2S12,1.24905,4
Au2Cl8N10S10,2.564893,4
Co1Ga2S4,2.950071999999999,4
Cs4Fe4I16,2.001236,4
K2F10,2.084507,4
Zr2N2I2,2.219979,4
Xe2F18Ag2,3.132798,4
Cu2Pb4Sr4Fe2O12,1.315067999999999,4
Cu2Rb4Cl4Br4,2.340987,4
Pb4F8,5.700419,4
Ni2S2,2.075513,4
Ti4Cd4O12,3.496314,4
Cu4O2Cl4,2.673028,4
Tl2Sb2O6,3.375061,4
Lu8C14,0.21528,4
Ag3V1O4,2.089914,4
Cd8Te8O28,3.090067,4
Ba2Hf1S4,1.595811,4
Sb2K3F7O6N2,4.811494,4
Ca4Se4O16,5.386882999999999,4
Cd2Cr2O8,3.334809,4
Ag2Pd2F12,2.197446,4
Li4Sr1P2,1.660941,4
Li1Al1Si1,0.519257999999999,4
Sb2Cl12N2H8,3.164856,4
Y6Cu6Sb8,0.680335,4
Cd1Ba2B2O6,4.790811,4
Pb2Br2F2,3.594572,4
Ag2Ga2Se12P4,1.390136,4
Cs1Fe1Mo2O8,3.551906,4
Co2P6O18K2,4.956381,4
Bi8O12,2.407212,4
Mn8Te16O40,3.082464,4
Sr1Cd2Sb2,0.5112220000000001,4
Ni2F4,5.791046,4
Bi8W4O24,3.070564,4
Zn2P4O16H6N2C8,3.325211,4
K1Br1,5.595042,4
Hg2Te4F20O4,4.119496,4
Mn4V4O12,0.860211,4
La8N4Se6,2.41837,4
Fe2W2O8Cl2,3.087824,4
Ca6Ti4O14,3.744895,4
Li2Mn2F8,3.357247,4
Ba8Pd4D16,2.321144,4
In2Mn2O6,0.2454009999999999,4
K2Y4Cu4Se9,1.766265,4
Sb10Se10Al2Cl8,1.832722,4
Cu2Ga2S4,1.895106,4
Ta2Rb4Se8Cu2,2.862455,4
C2S4,4.261162,4
In4P2O10,2.970201,4
Ag4Sb4O12,1.675186,4
S4Pb4,0.413055,4
Rh8O12,1.942342,4
Se4N4O16D4,4.372337,4
Ag4Zn2Si2O8,2.269231,4
Ba2Bi1Y1O6,3.33364,4
Ag2Cl2,2.408414,4
Mn2Mg6D14,3.509482,4
Ca4Sb4O14,1.283175,4
Bi2P2O8,5.012855999999999,4
Fe2F4,3.628333,4
Rb6Fe2O6,3.420015,4
Cr8Mo12O48,3.733653,4
Hf1Ta1O3N1,2.908946,4
Se2Li8O10,4.347189,4
Zn8P16,2.16693,4
K2Sn4Br10,3.193243,4
Cu2Sc2O4,3.932158,4
Mn2Li4F10,3.795963,4
Tl4O2,1.289156,4
Pb8Mg4W4O24,3.338312,4
Ta18Fe4S12,0.248333,4
Zn4Mn4Ge4O16,2.672193,4
Ti4O8,3.396366,4
Fe2Se2Cl14,2.524651,4
Au2Ge8Rb6,1.310809999999999,4
Cs2Fe2O4,4.999271,4
Ba4Pd6Ca2O12,3.00999,4
Nb6I16,0.4924409999999999,4
Ca4Sb4Li4,1.179548999999999,4
Sr2K2B4Be4O12F2,6.641469000000001,4
Tl2Cu5Lu3Se8,1.93922,4
N12S10,3.092066,4
Bi4S4Cl16Al4,3.758032,4
Mn2Se2,1.377496,4
Ca6Si6O20H4,6.498051,4
Sb4S4I4,2.248861,4
Ge4Te16Cs8,0.940345,4
Ti4O8,3.64088,4
La2Fe2K2N12C12,5.205802,4
Cu3Ba1O4,1.441482999999999,4
Ru4Se4Sb4,1.497062,4
La8Cu4In4Se20,1.297584,4
V5Sc10O25,0.323855,4
Cs2N6C8,5.09216,4
Ba2O2,3.668389,4
Cr1Cu1S2,0.883924,4
W8Cl22P2,1.222042999999999,4
Br4F16O8N4,4.070758,4
Cd1Cu3Ti4O12,2.567754,4
Cs8As8Se16,2.037158,4
Sr2Sb1Mn1O6,1.201221,4
Rb3In1I6O18,4.064329,4
La12Cu4S12O8,1.871609,4
Tl8Br16,2.414607,4
Ca12In4P12,1.70356,4
Mn4Na4O8,2.816391999999999,4
Y4Mn4O12,1.552443,4
Mg4Cu4P4,0.5450849999999999,4
Pb2Na12O10,2.535658,4
In2As4K4Na2,1.241681,4
Ba4V6P12O44H2,2.5653,4
Fe1V2S4,0.448320999999999,4
Os8O12F28,1.513323,4
Cs4Cu4Al4F24,4.479097,4
Pb4Ba4Fe4Co4O20,1.463305,4
Hg3Br6,2.641241,4
Cs2Bi2Nb4O14,3.680538,4
Rb1Tl1O2,1.770374,4
In4Mn2S8,2.556762,4
Cu2K4P8O24,4.407613,4
Be1O1,10.114658,4
S8N6Bi2Cl8,2.871467,4
K1Cl1,6.272954,4
Bi2Pd4O8Li2,1.691225,4
Ba2Lu1Bi1O6,2.915971,4
Sc8Te12,0.244831,4
Pb8Mn8O20,0.3661379999999999,4
K8Mo4S8O8,2.887828,4
Sn4Zn2S12Na4,2.753277,4
Bi4Se4Cl4,2.19718,4
Ba1O2,3.821415,4
Tl3Ta1S4,3.274257,4
Sb8O16Li8,3.527955,4
V2N2Cl8,2.501075,4
Mo6P4K2O28,1.681266,4
Cs1F1,7.076575,4
Te2Ga4O12,2.301586,4
Zn2Al4S8,3.395271,4
Co4Si4Li8O16,4.721279,4
Ba6As2O6B2,2.255554,4
Cd1F2N8C4H8O3,1.007687,4
Cu2Hg1I4,1.773704,4
Mg2Cl4,5.68062,4
Hg2I4,1.541555,4
Zr4O8,5.171846,4
Sr4V4P4O24,3.595831,4
K2Mn1Cl6,1.559884,4
As8O20,3.143587,4
Si12O24,7.50025,4
O24Si12,7.222044,4
Cs8Tl2Cl24Sb2,2.128254,4
Ag9I1Ge2O8,0.554334,4
Ag2Au2Cl8,2.014716,4
Cs1Hg1F3,2.406669,4
Ca2N12,4.722587,4
Pb2F2I2,2.928402,4
O8,0.0608,4
Mn4As4O14,3.145057,4
Cs2Li4N6H12,1.590019,4
La6In2Be2S14,2.472746,4
Ag8S4,2.04097,4
Zn8Na8O12,2.976191,4
Mo6Mg4O16,2.871742,4
Sb20Ba22,0.02219,4
Bi4S4I4,2.550108,4
Sn2S8Mn2Li4,2.839749,4
K12Co2Se8,2.45022,4
W2Ba8Cl4N8,3.052054,4
Re1Te2Cl12,2.440919999999999,4
Mg2Ti4O10,3.992478,4
Bi4In4O12,3.835014,4
Ag2Ba1Mn1V2O8,3.400922,4
Ba8P4O2,1.658909,4
K6Nb4As2Se22,1.844395,4
La1P1,0.152048,4
Cr4P4O16,3.440903,4
Ca8Ge4,0.755618,4
Se8Fe4,1.255595999999999,4
Ag10O8P2Te2,1.377387,4
Cu4K4F12,4.7183,4
V2O6Ca1,4.058394,4
Se2Br14Al2,3.155131,4
Ta4O10,4.114893,4
Rb2Co4Na14O12,2.53816,4
Mo4Cl12,3.084582,4
Rh2Li6D8,1.086197,4
Ag12S8Na4,1.897288,4
Sn2Cd2S8Li4,2.964039,4
Sr4Fe4P4O16F8,3.543762,4
Ce2P4O16K6,4.715808,4
Fe2S6Na6O24,3.353768,4
V4K2Na2O12,4.455325,4
Cu4C8H8O16,3.946006,4
Ba4V4Cl4O12,3.481099,4
Hg6Cs6Br18,2.705189,4
Cs4Cu4S24,2.170747,4
Pt2I12K4,1.627948,4
Cu2P4H8O8,3.295021,4
Cr8Cl24O8,2.235119,4
K4Cd1As2,1.272741,4
K2Se1,2.961627,4
Ba20P16,1.52001,4
Sn4As12Na20,1.010490999999999,4
Cs2K1Ag1F6,2.764934,4
Pb6Se4I4O12,3.619894,4
Ba3Zn1Nb2O9,4.051228,4
Cu4O6Cl2H6,3.196072,4
W2Sb4O12,1.877791,4
Bi4S4Br4,2.654432,4
K6N2O6,1.165697,4
Tl8Pb2I12,3.017752,4
Ba4Te8P16,1.764218999999999,4
Tl2Hg12S8Br10,2.82041,4
Mg2C4,3.753536,4
Cd4P8,2.160213,4
N4,9.234795,4
Fe3N6C6D6Cl8,3.595156,4
Pb2Pd2O4,1.013272,4
Ca2Ti1Si1O6,3.67956,4
Si2C2,3.199565,4
Au4Cs4S8C8N8,4.121359,4
Tl1Cl1,2.913083,4
Co4Fe4P4O20,3.063242,4
Mg2Cr4O8,4.146006,4
Be6N4,4.650154,4
Ga2Te2I14,2.573567,4
Tc8Br32,2.4693,4
V10O18,1.085622,4
Ba4Bi3Na1O12,1.584317,4
Sb8Se12,1.035869,4
I2F10N4O8,3.14947,4
Ba6Ru2Pt1Cl2O12,2.535892,4
Te1Cs2Cl6,3.557729,4
Zn8K2O18B6,4.87848,4
Na8Co2O6,2.693368,4
Bi2Se12P4Ag2,2.077407,4
Ca2Zn4Si4O16H4,5.561536,4
Sb4Cu4Ni4S12,1.550882,4
C4O4N2H8,4.414454,4
Li2Nb2S4,1.178375,4
Cu4Cl12K4,2.860764,4
Mg2N2B18,2.362456,4
Cs4Sb4S8,2.571106,4
Rb4V6O16,3.064957,4
Hf2Se6,0.285387,4
K4P6,1.316659,4
Fe8O12,2.831893,4
Sn12O24,2.452821,4
Ag4Se2O8,1.84802,4
Si8O16,7.497606,4
Hg6Zn2S4Cl8,0.556047,4
K6Se16Sn6Ag2,1.96219,4
Cs4Sn2Se6,2.655796,4
Bi4Mn8O20,1.433355,4
W2N4,2.145698,4
I2O20S2H14,4.282414,4
Ce6Pd6Bi8,0.6105,4
Sb8Mg4O16,3.196397,4
Os2I4C6O6,2.91451,4
Li2Te1,3.214822,4
Ca4As2O1,1.95965,4
Cs2Cu3Ti1F12,4.5155720000000015,4
Li4Mn4O8,2.808951,4
Ba4Y8Te16,1.499468999999999,4
Cs2Lu2S4,3.113149,4
Os2O4,0.6483,4
He1,19.720338,4
Pd8Br16,1.953901,4
Se14Li8Sn4Mn2,2.369312,4
K1N1O2,3.993066,4
Mn4Fe2Sb2O12,2.087835,4
Sr4Se12P4,3.032044,4
Ba2Y1Ru1O6,2.096706,4
N1B1C2,2.73063,4
P8O20,7.473458,4
Y2Ba4Fe6O16,2.411467,4
Cs1Nb1P2O8,3.790645,4
Na14Cd2O9,2.837956,4
Ge34,1.207774,4
I4Rb12O20,3.630581,4
Hg8Cl4O4,2.606486,4
Mn1Cl2,4.795309,4
Tl4Cu4S12P4,2.995087999999999,4
Sb4S4I4,2.260185,4
Ge8Cu6Na4O24,3.549538,4
Ta4N12Li16,3.746719,4
K1N1O2,4.430061,4
Pd2Cl4,2.278981,4
Cu4Li4O4,2.742022,4
Ta4Cu4S12,1.166006,4
La2Sb6O18,3.299536,4
K4P2Be1,1.804255,4
V2Cl4,4.070783,4
As2Cu6S8,0.9561779999999992,4
Cs4Sn2Ge6O18,4.194183,4
Rb2Na2S2,3.32964,4
Cu4N2O12H6,0.085909,4
Tl2Pt4Te6,0.053227,4
Cs4Bi4Si4S16,3.13981,4
Zn16Br32,4.926518,4
Pb4Cs6C6I2O18,4.241911,4
Ba2La4Mn2S10,2.037552,4
Rb4Zn6S8,3.839596,4
Cs2Bi4Cu2S8,1.050985,4
Sc2V2O8,3.806658,4
Mo2Na8N4O4,3.569372,4
Te6Nb4O22,3.536008,4
K8Be4O8,4.318896,4
P1K1F6,9.464837,4
K4Mg2P4Se12,2.805741,4
Mo4Cl12O4,2.755669,4
Cd4Ge4O12,2.272021,4
Zn4P2N6,4.360119,4
Ti4Li4As4O20,4.589688,4
S16N8,0.481214,4
Cu1La1O2,4.024591,4
Cu1Ba1K2O12N6,2.539409,4
Si3O6,7.523832,4
Pd2Ag4Cl8,2.4244,4
Tl8Cr4O16,2.968998,4
N8C6,4.886385,4
Cs2Mo2O22N6,4.152655,4
Ni2Rb2Cl6,4.2599,4
P16Se12Br8,2.908151,4
P8S12,3.032826,4
Sn8Ti4O16,1.760334,4
In8O12,1.236996,4
Bi10Cs6Cu4S20,1.292867,4
As4Cu1O16H10,4.001868,4
Sr6P28,2.461494,4
Hg3Te3,0.931215,4
Cs2Se6Y2Zn2,3.102255,4
Na4Ta4O12,3.676375,4
Tl2P2S6,2.725726,4
Hg1I1O6H3,2.262554,4
Au8Cd2K4S8,2.950499,4
Li1Au1C2,2.24461,4
S12Cl4N12O8,3.298524,4
Re2Na8N6,3.692132,4
Ba8Co4O16,3.015257,4
Na2Ge6P6,1.71611,4
Ba8Ga4Bi4Te20,1.605285,4
Bi8Mn8S16Cl8,2.781786,4
Tc4S8,1.679112,4
Rb8C8,4.838368,4
Y4Cu4Pb4S12,2.578279,4
Cd1Sb2O6,3.112633,4
Nb4P4O20,3.613636,4
Ag3K2Na1C6N6,3.900177,4
Cd4B4O10,4.135458,4
K2Co2P2O10D4,4.483896,4
Cs6Mn2Cl10,5.476952000000001,4
Ta4O4N4,3.218523,4
Te2Ag4O12H8,2.127276,4
Ge2Br4F20,4.67602,4
Ca12Si8As16,1.426378999999999,4
Y4Pb6Sn6S24,1.373828999999999,4
Bi2Se12K2P4,2.503581,4
Cs4Mo4I4O24,3.372328,4
K2Pt1Cl4,3.363871,4
Mg8Si4O16,6.315094,4
Fe4K4Na8O12,4.107702,4
Cs2Zn8B6O18,4.965565,4
Ba2O14C8H12,4.104585,4
In14Te20,1.532801,4
Se4O8,4.798761,4
Ge2Te5As2,0.627139,4
Ge2Co4O8,2.694215,4
Cs2Sb2Cl12,3.226309,4
I12Zr6C1,0.6707929999999991,4
K4Cu4Zr4F28,4.905152,4
Zr6Cl15Co1,1.84717,4
Nb6Tl2V1Cl18,1.29041,4
Cu2Cl2La2Ta4O14,1.638648,4
Rb10Si2O10H2,3.991565,4
Ca4Cr2Sb2O12,3.241092,4
Nb2O2I6,1.362413,4
Li1Zn1As1,1.624763999999999,4
Co4Na8Li12O16,3.213345,4
La6I2Si4S16,3.586327,4
Cs1Mn1Cr1C6N6,3.134061,4
K6P2,0.754267,4
Tl2In2S12P4,2.421787,4
Cd4B4O10,4.161087,4
Hg4K2S2O6Cl6,3.844161,4
K6Ge2S6,3.051653,4
Cd4Ta4O14,3.530034,4
Ag1Cr1S2,1.482975,4
Na4Cu2P2,1.314057,4
Ge2,0.153005,4
Bi3Na1V2O10,3.51774,4
Na4Au2Sb2,0.7887639999999999,4
Pb1Sb2O6,3.109918,4
Si6O12,7.441236,4
Ni2Se2,1.402305,4
Lu8S12,1.603308,4
Ba4Cu2F12,4.707858,4
Mn2K6D10,3.782667,4
Na1Nb1O3,2.833721,4
Sr2Pd2F8,3.449936,4
Cl8Cd8As4,1.846369999999999,4
Au2P2K4,1.527938,4
B6O12Zn4Se1,6.274648,4
Ba1Ag2Ge1Se4,0.962017,4
As2Sr1Mg2,1.969551,4
Bi4Ti3O12,2.634646,4
Y1V2O8K3,4.629576,4
In2Mo4Li2O16,3.876347,4
Na4Mn8O16,1.042497,4
In2V2O8,2.655309,4
Rb2Pt3S4,2.426874,4
K4Cd4Ge4As8,1.2193679999999991,4
In4Rh4O12,2.089507,4
Bi6Sb2O14,3.255704,4
Cr1N6H18Cl2O8Br2Cs1,5.144037,4
Cu1Cd2P2O8,3.710696,4
Bi2Cs3Br9,3.261566,4
Nb4K2Cl22,3.186382,4
Al2Os1,0.9806,4
Tl2Al2Se4,1.081251,4
W4Na4O14,3.407668,4
Ba2Ce1Pt1O6,3.005965,4
W1Ag1S4N1H4,2.431259,4
Xe4F4N4O12,3.946777,4
Nb4I16,1.115362,4
Zn2Fe4As4O20H4,3.764154,4
Fe3S4,0.969277,4
Cu2O20B8Li12,4.138991,4
Si4K16O16,4.356091,4
Ga1N1,1.672867,4
K6Te6,0.979886,4
Sn1Rb2I6,0.7990769999999999,4
Ge4Rb4Br12,2.508937,4
Tl2Ag2I4,2.249163,4
Ru4P12,2.034719,4
Ca3Sn1O1,0.38067,4
B1Al3N4,4.636373,4
V2Tl2S2O18H12,3.756861,4
Cs3Sb2Cl9,3.069085,4
K4Cu2V2Se8,1.898212,4
Be9Cl18,7.658965,4
Ba8Te20Ge8,1.125572,4
Pb2Ge4S12K4,2.919558,4
Cs2Y2O4,4.204511,4
Rb8Ag4Br12,3.950965,4
Y8Br8Os2,1.276417,4
Be2C1,1.910955,4
Rb4Zn8Li4O12,3.711327,4
Fe8Ti4O20,3.275243,4
Al2Na2Cs4F12,8.961626,4
In6O18B6,4.24413,4
Mn2Al4S8,3.148453,4
Ta12Br28,1.650356,4
V4O10Li2,1.006856,4
La6F18,10.211139,4
Hg4Cs12Br20,3.61067,4
K2Nb2Se4,1.144427,4
V2Cu4Se8K2,1.687282,4
In2O2Cl2,3.684339,4
Mo2O6,2.926854,4
Fe1Ti4P6O24,2.623593,4
In1Ag3P2O8,2.877482,4
Tl2Cu6Se4,1.006474,4
Bi2Se2Cu2O2,1.146679,4
K8Mo4O4Cl20,2.864172,4
Cs8Mo4S8O8,3.08872,4
Li6As2,1.221675,4
Li4In4Ge2Se12,1.920339,4
Fe2Bi2S4Br2,2.492673,4
Hg1S1,0.313503,4
La2Cu4O8,1.73829,4
Pt2S4Cl16,3.03237,4
Ag4Cu2Rb2N8C8,3.600362,4
Rh1N8O12Na1H8,4.370029,4
