formula,BG,fidelity
Al2S2O10H2,7.727686999999999,4
C8N8Zn2Ni2,5.354734,4
Re4Cl24S2,2.415841,4
Cs4I4O16,4.363029,4
Cs2V6Se4O24,3.485362,4
Mn4Si4N8,3.647907,4
Sr4N8O20H8,4.111479,4
Tl4Ni4O12,1.048111,4
Cu2Ga2O4,2.169586,4
S3F18,8.547205,4
Na6In4As6O24,3.96482,4
Sr8Ge8Se20,1.827857,4
Cs1P3Zn4,0.795743,4
Rb2Te1Se4,1.64004,4
Pb8Zr8O24,3.814632,4
S3N3H2B1F4,1.03451,4
K1Cr5S8,1.394689,4
V4Se4,2.403802,4
Tl16Si4Se16,1.88184,4
Ca4C6Li2H2,1.990268,4
Bi2O2I2,2.266272999999999,4
O24W8,2.223154,4
Cu6Se18I6,2.053343,4
Sn4Br8,3.278355,4
Pb12W4O24,3.143024999999999,4
Te2F10N2H4,4.22785,4
Y2Zn2As2O2,1.808427,4
Mg4Cl8,4.120136,4
Cs8Mn4Br16,4.676778,4
B2N2H16,6.86109,4
Na1Fe1Se2O8,3.087123,4
Rb6Mn2D10,3.644892,4
Lu6H18,0.347468,4
Cd6B4O12,3.063862,4
Cu4N12,2.678238,4
Co4K4O8,3.17566,4
Li2N1Na1,3.699214,4
Rh8Ge12Se12,0.8845689999999999,4
In2Bi4Se8Br2,1.765954,4
Bi2Mn2As2O10,3.471094,4
Na2I2O8,3.635324,4
K2Au2S2,2.993937,4
Sr4Ge2Ga2N2,0.527229,4
P2K4Hg1,1.560765,4
Cu4La8S16,2.590700000000001,4
Li24Co4O16,3.310395,4
Ag2In2P4S12,2.088778,4
Hg2Cl2N2H4,3.8604,4
Rb1Fe1Se2O8,3.361175,4
Rb8Mo4S8O8,2.945704,4
Sr2Ni4Fe2P6O24,3.273853,4
Sn2Ag6P14,1.085343,4
Ge4Rb12O14,4.487394,4
Li2As2Se4,0.458831,4
Ca1Cu3Pt4O12,1.867873,4
In2Sb2,0.021906,4
Sb2S2Cl18,2.925201,4
Zn2Sn2O6,2.730326,4
In2Zn2S5,0.726846,4
Sr4Lu2Bi2O12,3.132289,4
Mn4Te8,0.7665489999999999,4
Ba6Ni2Sb4O18,3.965599,4
La2Ge2K2Se8,2.218364,4
Sr2Cu3O4Br2,2.269563,4
Zr2K4Si6O18,6.532386,4
Sr1Cu3Sn4O12,2.697548,4
Hg4Cs4I8Br4O2H4,2.74566,4
Cu4Si2Mg2S8,2.986546999999999,4
Te8C8F24,3.503721,4
Se4Cu2O12H4,3.638816,4
Ag4In4Si2S12,1.996988,4
Li4Ru2F12,2.475436,4
Cu6Zr2Cs4F24,4.157611,4
Rb4Cr4F20,2.913994,4
O8Ti4,3.069426,4
Sr2Bi2O4I2,3.849446,4
Ba8Sb16Ga16,0.462276,4
Cs2Cu2O4,2.863171,4
Be1Se1,0.596229,4
Tl12Pb4I20,2.899436,4
Cs2Ag2Br4,3.096206,4
Ba2La4Ti6O20,3.253416,4
Cr1S2O8N4H10,3.925513,4
Li4In4Ge4O16,3.730815,4
Li1Sc1S2,2.504231,4
La2O2Te1,2.910867,4
W2Cu12Ge2S16,2.021256,4
Cs4Cr2Cl10O2H4,3.770489,4
Re4O8Cl10,0.290325,4
Rb14Na2Zn4O12,2.786055,4
Ca2Cu2As2,0.7525250000000001,4
La4Ti4O12,0.944514,4
Ti2I4O14,3.438421,4
Li2Fe2O4,2.894940999999999,4
Tl2I2,2.401583,4
K1F1,7.828571,4
I2Rb2O8,4.29585,4
Li1Mg1As1,1.973654,4
Ni2Rb4O4,4.005094,4
H12Na8Ru2,3.486448,4
K8Sn8As8O40,3.822359,4
Rb4Pd6S8,2.387133,4
Cd3Te3,0.772988,4
Ag4Fe4Se8O24,2.936438,4
Cs4Mn6Se8,2.484739,4
Fe4Na8O16Li12,4.280291,4
V2O4,1.510221,4
Te8I32,2.533283,4
Ca1Cu3Ti4O12,2.593069,4
Li4Ni4As4O16,4.583513,4
Ru2Br4C6O6,3.422576,4
Zn2Sr2P4O16H4,1.638165,4
Ca4Ti4O12,3.507474999999999,4
Au8Tl4S6,1.673233999999999,4
Pb2Se2,1.637562,4
Pd1Se6Br2,1.795825,4
K2Li2Se2,3.428923,4
Al4Si4O18H8,6.843156,4
Sn2O4,2.247895,4
Ga1P1,2.428519,4
Cs1Pb1F3,4.005093,4
Tl2Cu4Ta2S8,2.749861,4
Ru3Sn15O14,2.168468,4
Ga1Rb3P6O18H6,1.10836,4
Ca4Bi4Li4,1.042754,4
Mg2H4,4.838347,4
Rb8Se20,1.528001,4
K8Zr4Te12,0.943109,4
Re4Te8,0.682721,4
Lu4Rh4O12,2.660165,4
O8Cr2K3Na1,4.192764,4
Mg4P4O12,6.756458,4
Ca4H8,3.773283,4
Cu8N10C4H6,3.349202,4
Au2P2S8,2.045965,4
Te24As16,0.488631,4
Hg4O4,2.376175,4
Ba4Ca4Ge4,0.716338,4
Pb4Se4Pd2Cl4O12,3.001954,4
Br2F10,4.96649,4
Bi4Mn4O12,1.241635999999999,4
Se12I4Ag4,2.249577999999999,4
Sr2Te6O16,3.255189,4
Na1N3,5.044904,4
Bi2Sr6Na2O12,3.181841,4
Hg4Ba4S8,2.133733,4
Li12P2S10I2,3.346674,4
Na16O16Be8,4.401244,4
Na4V4Si8O24,2.899053,4
Sr6Li2Ru2O12,2.381691,4
Na1V1Zr2F11,3.437478,4
Sc2Cl2C1,1.679545999999999,4
Rb2Cl2O4,4.223608,4
K4Ge2As4,1.496755,4
Se4Fe4F4O12,3.643544,4
Sn2Cl18P2,3.934612,4
La4Cr4S12,0.927787,4
Ba12Ge4S20,3.047259,4
Fe2S2,2.625475,4
V2Al4Cl16,4.408342,4
K4Na2P4B2,2.515983,4
K8Sb8,1.147005,4
Cs4S4P4O8,5.352587,4
Ta6Cl18Pb1Cs2,1.973634,4
Sb3Co6Ag9O18,1.48577,4
K3Cu3P2,2.08304,4
Cs6Ti6S27,2.018083,4
Co8P8Se8,1.394409,4
Cr8P4O16I4,2.739567,4
Bi2Cd4As2O12,3.425508,4
Na8Ge2O8,4.43022,4
InSn2As2Se,0.2,5
Ga1.02Sb0.98Te0.06,0.68,5
Hf5CuPb3,0.0,5
LiCdBO3,4.28,5
CsYCdSe3,2.54,5
Eu(TmSe2)2,1.8,5
In1.6Ga0.4Cu1S3.5,1.55,5
K2Hg3(GeS4)2,2.64,5
Lu2Al3Co,0.0,5
Sm2TlZn,0.0,5
Tl2InGaSe4,2.05,5
BRh2,0.0,5
Lu(SiOs)2,0.0,5
TlCuCl3,2.98,5
NdGaO3,0.0,5
Sn2SbS2I3,1.5,5
Cd0.1Ga0.9Sb0.9Te0.1,0.78,5
Ho2Ge5Rh3,0.0,5
HgIrO3,0.0,5
NaGaGe3Se8,2.35,5
Ga1.5Cu0.5S2.5,2.43,5
In0.2Ga0.8As1,1.07,5
Zr2Se,0.0,5
Sr8Fe3N8,0.0,5
CsMg149,0.0,5
Ba5V3O12F,3.85,5
Fe2Cu(PO4)3,0.0,5
LiZr2Os,0.0,5
Zn0.8Hg0.2Se1,1.4,5
UNiSn,0.0,5
Ba2NdInTe5,1.37,5
Dy2TlCd,0.0,5
NbGaCo2,0.0,5
LiLa2IrO6,0.0,5
Ga1Sb0.8As0.2,1.02,5
DyAgGe,0.0,5
Ca(CoS2)4,0.0,5
Li3Mn(CuO3)2,0.0,5
Eu(InS2)2,1.5,5
PPdS,1.38,5
Ce2SiSeO4,0.0,5
CBr4,3.7,5
LiMnCuO4,0.0,5
YbSn2Pd,0.0,5
AgBr,2.52,5
LiSbTe2,0.13,5
H2Se,0.0,5
Nb3B2,0.0,5
Mg2MnN2,0.0,5
Li3Fe(CoO2)4,0.0,5
Na2CdSnS4,2.52,5
Li3Fe2SbO6,0.0,5
Ce2Co5B2,0.0,5
Ce(PPt2)2,0.0,5
In0.8Ga0.2As0.2P0.8,1.4,5
UGa2,0.0,5
YSiNi,0.0,5
NaC,0.0,5
BiClO,3.46,5
CeBC,0.0,5
YCdPt2,0.0,5
La2Ge5Ir3,0.0,5
Tm5Ti5O17,0.0,5
Sn0.2Te0.2Pb0.8Se0.8,0.14,5
Ge0.01Te1Pb0.99,0.32,5
Nb3Te,0.0,5
Ce8U2O21,0.0,5
SrMgIn3,0.0,5
Ta6Be15Cu8,0.0,5
VCu3S4,1.0,5
Li3Bi,0.7,5
Ba2Sb7HO14,2.7,5
CoP3,0.45,5
Zr3Ag,0.0,5
LaMg2H7Pd,1.0,5
KFeCuTe2,1.06,5
BaTh3,0.0,5
Ba(PdO2)2,0.0,5
Ca11Ga7,0.0,5
TbIn2Ni,0.0,5
In11.3Bi14.7S38,1.45,5
Sb6Pb6Se17,0.8,5
Sn0.08Pb0.92Se1,0.06,5
LaTb3,0.0,5
Ge3Sb,0.0,5
Mg3(B25C4)2,2.7,5
TlZn2Tc,0.0,5
NiS2,0.64,5
Nd(PRu)2,0.0,5
NaLu(Pd3O4)2,0.0,5
Ge0.05Te1Pb0.95,0.34,5
SrLi2Sn,0.0,5
ScZn2,0.0,5
Rb2VAgS4,1.83,5
Tm(GeRu)2,0.0,5
TbBe13,0.0,5
Na2Zn(GeSe3)2,2.36,5
Cd2InCuTe3,0.7,5
YH2NO5,4.83,5
PrTaN2O,2.0,5
SmLuTl2,0.0,5
Ni3Pt,0.0,5
Sm3Zr,0.0,5
AgTe2As,0.8,5
Ca3Au,0.0,5
ThPSe,0.0,5
SrMnGe,0.0,5
Fe12As5,0.0,5
CsRb2Sb,1.5,5
Sn3WO6,2.49,5
SrIn2Ir,0.0,5
KTeP2,1.4,5
Li2Nb2(PO4)3,0.0,5
ZnSnO3,3.9,5
TbYbRh2,0.0,5
Ba5Ga6SnP12,1.21,5
LiSn(PO3)4,0.0,5
Na3WClO4,4.99,5
Cu2WSe4,1.65,5
Tb4GaSbS9,2.44,5
CaTaNO2,2.4,5
LiMn9Se10,0.0,5
Ba5In4Te4S7,2.13,5
NaSn2,0.0,5
CrPbO4,2.25,5
HgBr,2.6,5
Tl2O3,2.25,5
Y2Ru2O7,0.0,5
YSbPd,0.27,5
LuGaRh2,0.0,5
Li2Co4O7F,0.0,5
Cu7Hg6,0.0,5
Sn0.23Te1Pb0.77,0.04,5
Zn3Cu10(TeO6)6,0.0,5
TmAs,1.18,5
TbNiGe2,0.0,5
LiInTe2,1.46,5
CeMgPt,0.0,5
Cs5Mo21Se23,0.0,5
Li3V4NiO12,0.0,5
Y(FeSi)2,0.0,5
Zn0.9Ga0.1As0.1Se0.9,2.34,5
La3Te4,0.43,5
Y4US5O3,1.95,5
La2ZrS5,2.01,5
Sr4V2(Se2O7)3,2.66,5
EuPPt,0.0,5
Ba12In4S19,2.56,5
PrFeGe2,0.0,5
HoTiGe,0.0,5
Pr4InSbSe9,1.89,5
HoGeAu,0.0,5
Ba2In2Se5,2.12,5
ReOsRu,0.0,5
V12P7,0.0,5
Cd4Sb3,1.25,5
Mg3(MnAl9)2,0.0,5
KTi2F7,6.4,5
In4Cu2Te7,1.1,5
Dy2Ni12P7,0.0,5
Ga1As0.01P0.99,2.23,5
PmHgAu2,0.0,5
NdGa2Ni,0.0,5
Na2Cl,0.0,5
KAg2SbS3,2.1,5
Ca3Sn2S7,0.0,5
Ge0.1Pb0.9Se0.9S0.1,0.32,5
Tm(CuTe)3,0.14,5
CrFeP,0.0,5
RbMn4Ga5Te12,1.53,5
Eu3Sb4Se9,1.08,5
Pb1Se0.99S0.01,0.26,5
CePrO2,0.0,5
Ba2GaSbSe5,2.51,5
Ba3Ta5NO14,2.8,5
EuB(SbO4)2,3.46,5
CsBiS2,1.39,5
SnTe,0.3,5
TaInNi,0.0,5
BaBSbS4,2.34,5
HgPS3,2.6,5
Mg10B16Ir19,0.0,5
LaPd3S4,0.0,5
Mg2Co,0.66,5
TbInAg2,0.0,5
Nd2CdIn,0.0,5
PrMoO4F,3.64,5
Yb2InPd2,0.0,5
LaCdAg2,0.0,5
LaIn,0.0,5
Al0.1In0.9P1,1.5,5
NaBiSe2,0.28,5
Ga1As0.1P0.9,1.22,5
TaTlS3,0.78,5
Li5Mn2Cu5O12,0.0,5
SrPbO3,1.78,5
CsLaHgSe3,2.46,5
K3Nb2AsSe11,1.53,5
U3Nb,0.0,5
Sn1Se0.6S0.4,0.98,5
K2PAuS4,2.63,5
DyFeSi,0.0,5
AgBiS2,0.9,5
TbGa2Co3,0.0,5
Re2RuBr,0.0,5
Li2Fe3SnO8,0.0,5
BePd3,0.0,5
Cs2Cd0.25Hg5.75S7,1.66,5
Sr2V2(SeO5)3,2.96,5
U2Zn17,0.0,5
TlCr5SeS7,0.97,5
KSb(SO4)2,4.64,5
LuU2S3O2,0.0,5
Cs0.4K0.6P1Se6,2.1,5
Rb3Zn(BO2)5,2.66,5
La(SiRu)2,0.0,5
YSiRu,0.0,5
Ba2CaReO6,0.0,5
Li7(NiO2)11,0.0,5
SrZnSb2,0.0,5
Ba5Al2Ge7,0.0,5
KRbBi8Se13,0.64,5
VB2,0.0,5
FeSn,0.0,5
In4As5(BrO4)3,4.22,5
Tm(MnGe)6,0.0,5
TlFeI3,0.0,5
Al(Ni10B7)2,0.0,5
Dy2MgIn,0.0,5
YbAgO2,0.0,5
EuNiGe3,0.0,5
K2NbCuSe4,2.14,5
SnI2,2.4,5
CeHSe,0.0,5
HoZnRh2,0.0,5
La2GeSe5,1.24,5
Ta4FeTe4,0.0,5
TbYHg2,0.0,5
Ba3(AlGe)2,0.0,5
LuIr2,0.0,5
VAg(PSe3)2,0.0,5
Dy12C6I17,0.0,5
Zn0.01Ga0.99As0.99Se0.01,1.39,5
Cd0.28Hg0.72Te1,0.21,5
LiMgBi,0.4,5
Gd3Al7Ag2,0.0,5
Lu2AlTc,0.0,5
Rb2Tb3AlF16,0.0,5
V2NO,0.0,5
GaAgTe2,1.1,5
La2YbCuSe5,1.15,5
Pr2InGe2,0.0,5
NaSc(SeO3)2,5.5,5
Mn(PbO2)2,1.5,5
Ba3Bi2TeO9,2.3,5
Sn0.17Te1Pb0.83,0.15,5
Al0.3Ga0.7As1,1.81,5
CdAg2(PS3)2,2.49,5
GaAgGeS4,3.0,5
LiY2Ru,0.0,5
K2Hg3Se1.31S2.69,2.28,5
Li2Fe3NiO8,0.0,5
K2In3CuSe6,1.68,5
Cd3In2(Te2S)2,1.23,5
ZrAlRu2,0.0,5
Gd2O3,5.3,5
NdMg2Ni9,0.0,5
Pr(CoAs)2,0.0,5
Ba3P3ClO10,6.89,5
Ho(SiPt)2,0.0,5
SnSb3(PO4)4,0.0,5
Lu2Mo2C3,0.0,5
RhSeS,0.7,5
Rb1.54Cd1.54Bi2.46S6,1.33,5
GeTe2,0.3,5
Ce(SiPd)2,0.0,5
Ga1.65Cu0.35S2.65,2.53,5
TbRh2,0.0,5
RbSc(SeO3)2,4.9,5
Ta2Tl4S11,1.26,5
Tl2Hg3Se4,1.57,5
CsVP2S7,0.0,5
Li6Fe3Co7O20,0.0,5
ReSi2,0.12,5
K2MnSnSe4,1.7,5
GaBi25O39,2.99,5
In1.5Cu0.5Se2.5,1.24,5
YVTeO10,2.2,5
NaSm(PS3)2,2.54,5
BiBPbO4,3.2,5
Th2In,0.0,5
Li3Mn4(PO4)6,0.0,5
LaRe2Ag,0.0,5
Yb(InS2)3,1.31,5
Hf2Co4P3,0.0,5
YbCe2CuSe5,1.05,5
GdH2NO5,4.84,5
CsInGeSe4,2.32,5
K2Hg(PSe3)2,2.25,5
ZnAs,0.9,5
LiTiSiO4,0.0,5
Ti3Be,0.0,5
Cd0.9Hg0.1Se1,0.35,5
VFeRu2,0.0,5
Li2MnCo3O8,0.0,5
CsGeB3O7,5.76,5
Ho2Au,0.0,5
KUCuSe3,0.0,5
DyRh,0.0,5
Gd2Te3,0.74,5
Zr0.67Ta1.33N3.03O0.12,1.71,5
Re2W3C,0.0,5
Ba2V2ZnO8,3.48,5
Dy2MgTl,0.0,5
Ba3Cd(SnS4)2,2.75,5
Na11Bi5O16,0.0,5
Cu4W(SCl)4,0.0,5
Al0.6Ga0.4As1,2.3,5
In0.01Te1Pb0.99,0.53,5
La4Co3O10,0.0,5
Mg3Al9FeSi5,0.0,5
Zr6Al2Ni,0.0,5
LiGa(GeSe3)2,2.64,5
Li8IrO6,0.0,5
SrNi2(PO4)2,0.0,5
Zn3Cd,0.0,5
ZrGeRu,0.0,5
Er4NiB13,0.0,5
AlCu3,0.0,5
Nb40N21O16,0.0,5
HoB2Rh3,0.0,5
BiPd,0.0,5
In2FeSe4,1.15,5
Zr3(Al2C3)2,0.0,5
ErSe2,1.07,5
Cr2CuTe4,0.0,5
RbInGeS4,3.1,5
Cs2AgBiCl6,2.77,5
HfB4Ir3,0.0,5
Co2B4Mo,0.0,5
BaCu2SnSe4,0.48,5
Sr4Te3(ClO2)4,4.0,5
Ba3Yb4O9,0.0,5
CsCu2AsS3,2.3,5
Sm2Te3,0.7,5
Cs2SeClF6,0.0,5
LiInAg2,0.0,5
Ce3B2(ClO2)3,0.0,5
Ga1.1Sb0.9Te0.3,0.7,5
Nd2ZrS5,1.83,5
Li2InAg,0.0,5
La16Mn15O48,0.0,5
HoCd3,0.0,5
SiGe,0.88,5
TiFe2,0.0,5
K2Th(CuS2)2,2.17,5
DyAgHg2,0.0,5
Lu2FeS4,0.0,5
GdPbAu,0.0,5
Nd(NiSn)2,0.0,5
AlFe4(CuO4)3,0.0,5
K3Cd(BO2)5,3.47,5
Ga1.001Sb0.999Se0.003,0.71,5
Al0.45Cd0.55Sb0.45Te0.55,1.93,5
Al2CoIr,0.0,5
ThTeO,1.45,5
BaGa4Se7,2.64,5
Hf6PbO18,0.0,5
CeAgSn,0.0,5
Li3Ti2(PO4)3,0.0,5
SrV13O18,0.0,5
Gd2Zn17,0.0,5
TlCdS2,1.5,5
Zn0.75Cd0.25Se1,3.2,5
Hg3PS3,1.98,5
AsAu3,0.0,5
Mn2AlB2,0.0,5
Rb3Ga,0.0,5
Pr10Se14O,1.89,5
Cs2Ba3(P2O7)2,6.31,5
AsP,0.23,5
Y(Re2Si)2,0.0,5
ErNi4B,0.0,5
Nd1.33Lu0.67S3,1.5,5
NdAl4Ge2Au,0.0,5
Dy4CdRh,0.0,5
Sr2ZnReO6,0.0,5
Li3Co(NiO2)4,0.0,5
BeTe,2.89,5
Mn2GaW,0.0,5
Tb2EuSe4,2.0,5
Nd3Ni13B2,0.0,5
YMgCu4,0.0,5
Er2Fe14B,0.0,5
YbSi2Ni,0.0,5
Ba5Ga6GeP12,1.39,5
U4N7,0.0,5
Ga2(TeO3)3,4.14,5
NbSnIr,0.28,5
PHPbO3,3.97,5
Mg(As2Rh3)2,0.0,5
CsEr9(Cd2Se9)2,2.09,5
NdRh,0.0,5
Er2(MoO4)3,0.96,5
K10Zn4Ge4S17,3.34,5
Tm(SiOs)2,0.0,5
DyZrSb,0.0,5
SrCrO4,2.45,5
BaZnGeSe4,2.46,5
Zn2BIr2,0.0,5
Ag2GeS3,1.98,5
Cs2NaCoF6,0.0,5
BeSiOs2,0.0,5
Eu3S4,1.7,5
In0.4Ga1.6Cu1S3.5,2.15,5
FeAsSe,0.6,5
Na2In4Se6S,1.92,5
Y(TiGa2)2,0.0,5
HfSiPt,0.0,5
LaBPt3,0.0,5
SmCoC2,0.0,5
La3CuGeSe7,2.0,5
La2PC,0.0,5
SrIn2Rh,0.0,5
Li4WO5,0.0,5
Li2MnGeS4,3.06,5
Ba2DyInTe5,1.35,5
Zn0.5Ga0.5P0.5Se0.5,2.13,5
La2Ga2GeS8,2.78,5
Li3Cu4NiO8,0.0,5
SrZr2Nb,0.0,5
Li3(CuO2)2,0.0,5
Zn0.5Ga0.5As0.5Se0.5,1.52,5
CuF,0.0,5
LiGaAu2,0.0,5
In1Sb0.9As0.1,0.27,5
Eu2O3,4.5,5
LaB6,4.1,5
Ba2LiFe2N3,0.0,5
Zn0.9Ga0.1P0.1S0.9,2.8,5
Yb5Au4,0.0,5
Ca3PbN,0.0,5
Er3Te4,0.9,5
LiCo7O7F,0.0,5
EuGe3Pt,0.0,5
La2Sn5Rh3,0.0,5
BaZn(MoO2)4,0.0,5
Yb2ZnPb,0.0,5
Cu3(P2O7)2,0.0,5
Ba3(LiSn2)4,0.0,5
Ba3Te,0.0,5
MnFeAs,0.0,5
Zn0.86Hg0.14Te1,1.66,5
TeI4,1.1,5
Hf7P4,0.0,5
FeRhO3,0.0,5
TiCoSb,0.95,5
CdIClO3,4.3,5
NaIn(TeO3)2,4.0,5
K4C2O3,0.0,5
Li2V3CrO8,0.0,5
Zr2Te,0.0,5
Eu(POs)2,0.0,5
Bi0.6Sb1.4Te3,0.2,5
SiBi3O7,0.0,5
SrCd,0.0,5
Cs3Bi2Br9,2.5,5
GdSb,0.0,5
Cd0.4Hg0.6Se1,0.95,5
Gd1.05Sc0.95Se3,1.2,5
Sm2(SnSe3)3,0.7,5
Li4.5Ga0.5Te1O6,4.99,5
Ge0.02Te0.98Pb0.98S0.02,0.34,5
BaTi4O8,0.0,5
Rb2Cd(IBr)2,3.35,5
MgMnO3,0.0,5
Na2Hg3(GeS4)2,2.68,5
K2Al2B2O7,6.89,5
Ho5Si4,0.0,5
Gd2ZrS5,1.88,5
NiN,0.0,5
W3O7F,0.0,5
BeCu,0.0,5
LiMoIO6,2.8,5
Fe3B,0.0,5
Gd(NiGe)2,0.0,5
LiCd2Rh,0.0,5
Dy3InC,0.0,5
NaF,10.5,5
Mn2Nb,0.0,5
In2Se2O7,2.97,5
AlCoO3,0.0,5
Ga1Sb0.25As0.75,0.65,5
Gd2(Zn2Ge)3,0.0,5
ErSnAu,0.0,5
SmNiAs,0.0,5
MnCdO2,0.0,5
K4Ce3Sn3S14,2.46,5
Mg2SiPt,0.0,5
LiInSn,0.0,5
Na4Mg(SiSe3)2,2.85,5
Mn5As4,0.0,5
KH(CN2)3,0.0,5
Sr2YBi2O7,0.0,5
UHg3(TeCl3)2,2.6,5
Sm2Mn3(SbS3)4,1.5,5
EuTl,0.0,5
Tl2Se,0.37,5
MgScAg2,0.0,5
BaPt5,0.0,5
CsTaPSe6,2.29,5
KF,10.3,5
CeRh,0.0,5
TlCr5Se8,0.67,5
MgSiN2,4.05,5
CePd5,0.0,5
LiY(CuP)2,0.0,5
TaPd3,0.0,5
BaLa2Te5O14,3.81,5
SnO,3.0,5
K2NbO6,0.0,5
YZn5,0.0,5
Na4Al4Si19,0.64,5
Li3Si3Ag2,0.0,5
Zr(Fe2Si)2,0.0,5
Cr2CuS4,0.0,5
LuHfRu2,0.0,5
Mn3NbO8,0.0,5
Ca2Si,1.9,5
Dy2C,0.0,5
DyZnGa,0.0,5
Na2TeS3,2.35,5
Hf3(NiGe)4,0.0,5
K3Sn,0.0,5
KInGeS4,3.1,5
VPt2,0.0,5
Cd0.3Hg0.7Se1,1.1,5
Ce2Fe17,0.0,5
Ga2GeTe3,0.84,5
SnPt3C,0.0,5
SmCuSe2,2.1,5
Gd1.47Mn2.04In0.49S5,1.75,5
Cr2GeC,0.0,5
Ce2S3,1.12,5
TeI,1.1,5
LiAgF3,0.0,5
Rb2Te,4.5,5
Li2In2GeSe6,2.3,5
HoMgAu2,0.0,5
Ce(HO)3,0.0,5
Li3Mn4O8,0.0,5
La3(OsO5)2,0.0,5
YIn2Ni,0.0,5
ScSbPd,0.23,5
NdCuSO,2.98,5
Cu4As2O9,0.0,5
TmH2,0.0,5
SmSb,0.59,5
BaAl2,0.0,5
Ho2GeS5,2.5,5
YVSeO10,2.7,5
YBi,0.0,5
Ca3TlN,0.0,5
Al21Pt8,0.0,5
Ga1.95Cu0.05Se2.95,1.96,5
Pb1Se0.5S0.5,0.33,5
Y(SiPt)2,0.0,5
Li4Fe2Cu3O10,0.0,5
Zr6NiCl15,0.0,5
SnAs3,0.0,5
Ba2B4H2O9,5.12,5
TmCoSi2,0.0,5
Hf3Zn3N,0.0,5
LaH2,0.0,5
Ni7(P2O7)4,0.0,5
CaHg2,0.0,5
LiAlB4,0.0,5
AgAu3,0.0,5
Cd0.6Hg0.4Se1,0.7,5
NaBi3,0.0,5
In(MoSe)3,0.0,5
Ba1.88Ta15O32,0.13,5
TiCr3(PO4)6,0.0,5
Ba6Al4B14O33,3.44,5
PdSe,0.2,5
Ga2GePbSe6,1.96,5
Ba8Ta7O24,0.0,5
MnNiP,0.0,5
LaMg(FeO3)2,0.0,5
Cu11Sb4S13,0.0,5
Bi2Te1.5Se1.5,0.29,5
Ce(CoB)4,0.0,5
Rb3Cd(BO2)5,2.34,5
Cs4Zr3S14,2.35,5
Ta11(CuO6)5,2.58,5
Lu(InS2)3,1.27,5
Ga3SiAg3Se8,2.3,5
TlHg6Se4Br5,2.8,5
Ho2S3,0.5,5
Eu2CuO4,0.0,5
YN,1.9,5
VIr3,0.0,5
Cd0.7Hg0.3Se1,0.55,5
Na3In2Au,0.0,5
LiZrRh2,0.0,5
La2VNiO6,0.45,5
Mg2CuWO6,0.0,5
Re3F,0.0,5
KGaSnSe4,1.73,5
In0.99Ga0.01As0.99P0.01,0.3,5
Pb2O3,1.67,5
Pr27Se40,0.0,5
Zn0.42Ga0.58As0.58Se0.42,1.67,5
Rb2Cd3(B4O7)4,4.76,5
Eu(GaTe2)2,1.7,5
Yb(Fe2Ge)2,0.0,5
RhS3,1.5,5
LiAlGe,0.0,5
Al0.7In0.3P1,2.3,5
HfZnNi2,0.0,5
Ba2LaIrO6,0.0,5
Sr10Al4Si6O,0.0,5
TaW3,0.0,5
Sn0.25Pb0.75Se1,0.04,5
Th(SiRu)2,0.0,5
Al6Fe,0.0,5
Li2HgGeS4,2.46,5
Sn0.13Pb0.87Se1,0.02,5
U6Co,0.0,5
Sr5Sn3,0.0,5
Te0.5Se0.5,1.0,5
Li4Co2Ni3O10,0.0,5
TmSb,0.0,5
SrIn2,0.0,5
V2Cd2Te2O11,2.48,5
Ta2Nb3O12,0.0,5
TlCr5Se5S3,0.8,5
CuSeO3,0.0,5
BaReH9,3.44,5
In0.6Ga0.4As0.6P0.4,1.25,5
HfTl3,0.0,5
LiMg2Ag,0.0,5
Tb2SbO2,0.0,5
Li4Mn3Cr3O12,0.0,5
Ga0.07Te1Pb0.93,0.34,5
KCl,8.5,5
Cu2HgGeSe4,0.0,5
ScTa2NO5,2.67,5
EuSn3,0.0,5
Li2(NiO2)3,0.0,5
Cs5P5Se12,2.17,5
Ba3NaIrO6,0.0,5
Eu2C(NO)2,0.0,5
K1.46Sn3.09Bi7.45Se15,0.39,5
CrSb2,0.14,5
TlSbTe3,0.38,5
YbCe2CuS5,1.37,5
Li2CdGeS4,3.1,5
CaMnSn,0.0,5
Sm2Pd2Pb,0.0,5
K2La2Ti3O10,3.05,5
LaP,0.54,5
Be12Pt,0.0,5
TePd,0.0,5
K2Dy2Ti3O10,3.38,5
NaLaS3,2.61,5
Ge0.1Te1Pb0.9,0.35,5
Sr(NdS2)2,2.45,5
ZnCu2SiSe4,2.33,5
Co3H,0.0,5
BiBrO,2.92,5
K2Ti(CuS2)2,2.04,5
K4Ga4Si19,1.18,5
Ca2MnAlO5,0.0,5
Ca2Sn2F3,0.0,5
CrFe2Sb,0.0,5
KNb3(SeO6)2,3.46,5
PrGe5,0.0,5
LiMnSiO4,0.0,5
Ba2InAgS4,2.32,5
Rb3Mn,0.0,5
HgRhO3,0.0,5
CuPd,0.0,5
Ba2GaSbTe5,1.66,5
Mn5O7,0.0,5
LaInS2O,2.73,5
LaTaN2O,2.0,5
Ca2NiIrO6,0.0,5
Ga1.7Cu0.3S2.7,2.55,5
MgCu2SiS4,3.2,5
YbSb,1.0,5
Cs2Th(PS3)3,2.8,5
K2In3AgSe6,1.64,5
YbMn2O5,0.0,5
Ca(NdS2)2,2.7,5
YCuO2,3.5,5
