Actual_BG,Predicted_BG
2.4718000438773835,2.7150111078959904
-3.7111939299450114e-08,0.0603284322572647
-3.7111939299450114e-08,0.01453793862127195
1.3547999980247674,1.3750755748953096
-3.7111939299450114e-08,0.01838590402477358
-3.7111939299450114e-08,0.030306696052176396
2.1337000020355474,1.8667178895584564
-3.7111939299450114e-08,0.018912526838562815
-3.7111939299450114e-08,0.023218236953962745
2.833600046083239,2.7379125242765894
-3.7111939299450114e-08,0.006642003486317938
-3.7111939299450114e-08,0.01460184423987132
3.864600072577516,3.975326778016565
1.6752999812975224,1.959060587604295
-3.7111939299450114e-08,-0.02296268870344398
0.5096999887491633,0.2414331339223631
-3.7111939299450114e-08,0.010167125807961752
0.6732000046732284,0.11708177822283727
1.1018000021070045,0.19338803348724054
-3.7111939299450114e-08,0.008669947922072652
-3.7111939299450114e-08,0.007007757257321834
-3.7111939299450114e-08,0.013540771555259679
-3.7111939299450114e-08,0.0038668053114655487
-3.7111939299450114e-08,0.0005948192225734283
2.804199962372624,3.5049924750881334
-3.7111939299450114e-08,0.0166266578528127
2.2120000389338315,2.8533757962999524
-3.7111939299450114e-08,0.030319863924596735
-3.7111939299450114e-08,0.014408654055690473
-3.7111939299450114e-08,0.00271724084086844
-3.7111939299450114e-08,0.00586648025887726
0.6267999904811639,0.5222038965255293
-3.7111939299450114e-08,0.015111155445163948
-3.7111939299450114e-08,0.021758628941832336
-3.7111939299450114e-08,0.0191737663774193
-3.7111939299450114e-08,-0.002092255498389095
-3.7111939299450114e-08,0.3791231760515871
-3.7111939299450114e-08,0.07846961671640251
-3.7111939299450114e-08,0.012060536945771583
-3.7111939299450114e-08,0.2727301739672091
-3.7111939299450114e-08,0.01724563993959216
-3.7111939299450114e-08,0.02156875374651268
-3.7111939299450114e-08,0.036726632396742565
-3.7111939299450114e-08,0.013631657499867167
1.8170999650332957,0.7524569913768284
-3.7111939299450114e-08,0.07309003437606632
-3.7111939299450114e-08,0.02990401698858125
-3.7111939299450114e-08,0.0418416602093612
-3.7111939299450114e-08,0.0026269994774283933
-3.7111939299450114e-08,0.01154091244180011
-3.7111939299450114e-08,0.03240130859724799
-3.7111939299450114e-08,0.19670725816740275
-3.7111939299450114e-08,0.004205947088556927
-3.7111939299450114e-08,0.012132545870475742
-3.7111939299450114e-08,0.00650848310163632
-3.7111939299450114e-08,0.03876056222905189
-3.7111939299450114e-08,0.013788382806576238
-3.7111939299450114e-08,0.013711401398580514
-3.7111939299450114e-08,0.008011093885936571
-3.7111939299450114e-08,0.057903149573302226
-3.7111939299450114e-08,0.027433245290803043
-3.7111939299450114e-08,0.02166903215955973
-3.7111939299450114e-08,0.05997667510589644
-3.7111939299450114e-08,0.021877231876639258
1.4848000026605188,0.7552547038510289
-3.7111939299450114e-08,0.07274849844035303
-3.7111939299450114e-08,0.01773570579288586
-3.7111939299450114e-08,0.525290289279714
-3.7111939299450114e-08,0.012819301062859112
-3.7111939299450114e-08,0.02468373827962389
1.3628999891407245,2.69204597006284
0.29410001945248543,0.26239035537746114
-3.7111939299450114e-08,0.030953487212179165
-3.7111939299450114e-08,0.012920868638241156
-3.7111939299450114e-08,0.0004982241304830604
-3.7111939299450114e-08,0.015485104605296507
-3.7111939299450114e-08,0.03223113916904674
7.285099688271721,6.530478938928431
3.1104999606514605,4.437980251753916
-3.7111939299450114e-08,0.034046279736526075
-3.7111939299450114e-08,0.01060111309968903
-3.7111939299450114e-08,0.007748288935673475
-3.7111939299450114e-08,0.01813166279573486
-3.7111939299450114e-08,0.30524073014276365
-3.7111939299450114e-08,0.020352981581718166
-3.7111939299450114e-08,0.014939420605556086
-3.7111939299450114e-08,0.014945774334206519
-3.7111939299450114e-08,0.11116673309841574
3.1138000320626475,1.3260868536725834
2.5193999689333726,2.1011852100408923
-3.7111939299450114e-08,0.001069323044824877
4.269099985887591,4.172491265509661
-3.7111939299450114e-08,0.10662041004151701
-3.7111939299450114e-08,0.00860235898251649
-3.7111939299450114e-08,0.012112840103357225
-3.7111939299450114e-08,0.09636328200724775
1.1262000006396071,0.4165693823091672
-3.7111939299450114e-08,0.01586881456596445
-3.7111939299450114e-08,7.210261973072768
2.436900025314171,2.7392948746316526
-3.7111939299450114e-08,-0.004454092978871782
-3.7111939299450114e-08,0.029653827412595035
0.9737000000989586,0.3512441657715677
-3.7111939299450114e-08,0.05874036842676822
-3.7111939299450114e-08,-0.0013390163627365892
-3.7111939299450114e-08,0.03299358660709106
2.739000024789066,2.092691287748613
-3.7111939299450114e-08,0.009875590954236069
-3.7111939299450114e-08,0.008994540581384936
-3.7111939299450114e-08,0.029163945725349194
1.1098000025693642,0.4088189383520042
-3.7111939299450114e-08,0.6987705626058818
-3.7111939299450114e-08,0.02100327189662987
2.318100032836101,2.0583942288260175
-3.7111939299450114e-08,0.007036947575903896
-3.7111939299450114e-08,0.11059784417664786
-3.7111939299450114e-08,0.013538653645709608
-3.7111939299450114e-08,0.00138185282800396
-3.7111939299450114e-08,0.000872909954806933
-3.7111939299450114e-08,0.03841451422516662
-3.7111939299450114e-08,0.012291112837663265
1.2140999920512112,0.9099001312988816
-3.7111939299450114e-08,0.006636938920002389
-3.7111939299450114e-08,0.19690219792903796
1.986000028749763,0.7152044357185487
-3.7111939299450114e-08,-0.00455096432003399
-3.7111939299450114e-08,0.008152809659746962
0.8996000004924425,1.4069169637360492
-3.7111939299450114e-08,0.01440616781404469
-3.7111939299450114e-08,0.017793257682834795
-3.7111939299450114e-08,0.01231615942016906
0.22919999627782905,0.1805450299752951
0.8126000055358609,0.1617901121617411
-3.7111939299450114e-08,0.11041100772111745
2.4242000267383705,2.578512758220806
-3.7111939299450114e-08,0.32548882023066616
-3.7111939299450114e-08,0.028355364692321805
-3.7111939299450114e-08,0.007236307322687208
-3.7111939299450114e-08,0.08526433096831654
-3.7111939299450114e-08,0.0023811378035663022
-3.7111939299450114e-08,0.03600856897622695
2.181200017010585,2.6703475263067107
-3.7111939299450114e-08,0.0710608928610007
-3.7111939299450114e-08,0.009279905872508043
-3.7111939299450114e-08,0.018402847301174585
-3.7111939299450114e-08,0.0782557078518401
-3.7111939299450114e-08,0.016054361859159982
-3.7111939299450114e-08,0.005972928234526886
-3.7111939299450114e-08,0.0025362056158448887
5.750299993798448,5.6085311801662705
-3.7111939299450114e-08,0.015737596256880648
-3.7111939299450114e-08,0.3428132282676478
6.70479983817995,5.620631257841243
4.92520000294431,4.833606492381072
4.9622998849489335,5.625423258405956
-3.7111939299450114e-08,0.00314616356628028
-3.7111939299450114e-08,0.011856757213840163
2.0192000105253944,3.025808256896953
0.10619995895430567,0.5775655917506233
-3.7111939299450114e-08,0.04184497519822228
-3.7111939299450114e-08,0.01857679213335639
-3.7111939299450114e-08,0.03370723004245857
2.5002000138652214,1.52244386512894
-3.7111939299450114e-08,0.01023397808332649
3.0167999588330647,2.614262703094786
2.5479999432491613,1.8832195357767274
-3.7111939299450114e-08,0.024176821232953172
1.926600032510728,1.5402331082706615
2.9303999308188233,2.355316676115053
-3.7111939299450114e-08,0.4254264800477813
2.3267000347719353,3.240905729132108
-3.7111939299450114e-08,0.014396499096533288
-3.7111939299450114e-08,0.013694089790083797
0.08499996060664683,0.08999960839029575
-3.7111939299450114e-08,0.0430812818773505
-3.7111939299450114e-08,0.012281996618295321
-3.7111939299450114e-08,0.025909731660073376
-3.7111939299450114e-08,0.0011125099830425755
2.0992999942922115,3.075278940666868
1.1488999969157627,0.6233735351196487
1.0489000026466437,1.5372984222983825
1.163500002075961,0.748286182891469
-3.7111939299450114e-08,0.00564437600518608
-3.7111939299450114e-08,0.13701848956535978
3.1907000386652764,2.988791617945952
1.0449000024154638,0.38592465840575907
-3.7111939299450114e-08,0.0006741947891910627
-3.7111939299450114e-08,0.44961945292185956
0.7108999917447276,0.548033599108245
-3.7111939299450114e-08,0.012749041715609422
-3.7111939299450114e-08,0.04660796961040092
-3.7111939299450114e-08,0.015108392954446326
1.5356999991276954,1.4428438000989758
-3.7111939299450114e-08,0.0353176700477672
-3.7111939299450114e-08,0.2182158727697241
-3.7111939299450114e-08,0.016112926662372073
-3.7111939299450114e-08,0.027170716589611787
-3.7111939299450114e-08,0.14451588937279503
-3.7111939299450114e-08,0.01122810640954941
-3.7111939299450114e-08,0.008851903977335374
-3.7111939299450114e-08,0.19385194776174142
8.546699732409909,8.013551547213693
-3.7111939299450114e-08,0.04646045260608367
-3.7111939299450114e-08,0.021483669032412056
-3.7111939299450114e-08,0.010220165629738709
1.2444000031545808,0.45778081737325826
-3.7111939299450114e-08,0.00827039968129073
0.0765999629987636,0.21809054777417114
2.8730999800232713,3.223559497418458
-3.7111939299450114e-08,0.011055358656678504
-3.7111939299450114e-08,0.18278154246022482
-3.7111939299450114e-08,0.07527986076786952
-3.7111939299450114e-08,0.011341092279897214
-3.7111939299450114e-08,0.012875195458377564
1.2425000080805608,1.0514432494394348
-3.7111939299450114e-08,0.015170548995591226
0.49469998644344154,0.7907930419360439
-3.7111939299450114e-08,0.00289974939427462
-3.7111939299450114e-08,0.02666831161111305
2.528900082428009,2.0773160010789113
-3.7111939299450114e-08,0.2991683611719774
-3.7111939299450114e-08,0.020010432732741723
-3.7111939299450114e-08,0.018266380259727488
3.8966000283854427,2.789416032882527
-3.7111939299450114e-08,0.058981257617338634
-3.7111939299450114e-08,0.0037456240519889716
0.8232999953632877,0.2708265416137443
-3.7111939299450114e-08,0.004910290138508744
-3.7111939299450114e-08,0.01692288894075822
-3.7111939299450114e-08,0.016457593420898586
-3.7111939299450114e-08,0.011391645860028388
-3.7111939299450114e-08,0.07132406614335951
-3.7111939299450114e-08,0.00898625310923229
2.047299974021306,1.8780326832054524
-3.7111939299450114e-08,0.015847727553487068
-3.7111939299450114e-08,-0.0036533390028774537
-3.7111939299450114e-08,0.0019764329134449587
-3.7111939299450114e-08,0.016422417705761805
-3.7111939299450114e-08,-0.007814110438629895
-3.7111939299450114e-08,0.01550895410849129
0.02770000981109466,0.23823472216958175
-3.7111939299450114e-08,0.1926151806674935
2.051599974989223,1.4541901782231759
-3.7111939299450114e-08,0.013254393350873528
-3.7111939299450114e-08,0.0019901532840087555
1.1067000045483957,0.4468913091722294
-3.7111939299450114e-08,0.013245645463601297
-3.7111939299450114e-08,4.8233038753329875
-3.7111939299450114e-08,0.019446516294265526
0.09009997888636678,0.23481346949891801
-3.7111939299450114e-08,0.025157597520707897
-3.7111939299450114e-08,0.002106085811122038
-3.7111939299450114e-08,0.012337522681718172
-3.7111939299450114e-08,0.22179444928675252
0.41080001252858445,0.013026764115747214
3.2734999887764045,4.501492123343002
-3.7111939299450114e-08,0.6455298617122119
1.7828999616179106,2.720377338197858
1.6644999777957423,0.6086246662409083
-3.7111939299450114e-08,0.024195237837736805
-3.7111939299450114e-08,0.01987286069500771
-3.7111939299450114e-08,0.03935044608027305
-3.7111939299450114e-08,0.03737627813048672
0.14220000132124755,0.0648498008146815
1.9242999827392946,1.72542919681299
-3.7111939299450114e-08,0.014580388895298335
-3.7111939299450114e-08,0.012768102901560496
-3.7111939299450114e-08,0.007037039658927879
-3.7111939299450114e-08,0.015422027733912325
-3.7111939299450114e-08,0.01352668285260017
4.939199937568766,4.824765785420715
-3.7111939299450114e-08,0.010399819609403504
-3.7111939299450114e-08,0.007337782815045268
-3.7111939299450114e-08,0.030204944310746606
-3.7111939299450114e-08,0.010087197743200549
0.30509998124070437,0.7010736971586164
2.470300011417753,2.880304924146742
-3.7111939299450114e-08,0.014905257803682348
-3.7111939299450114e-08,1.5168277215001575
4.647999897718115,3.964283813456176
-3.7111939299450114e-08,0.022573287454438318
0.37630000262127317,0.19264768597493664
-3.7111939299450114e-08,0.013133120008372967
-3.7111939299450114e-08,-0.0031429228012979094
0.9673000000887702,0.3576217899666433
2.023200005001385,1.01699227374236
-3.7111939299450114e-08,0.7890096700118165
1.1791999965087543,0.6157589366435213
-3.7111939299450114e-08,0.0012203392040510685
-3.7111939299450114e-08,0.0121202067452707
-3.7111939299450114e-08,0.0072465285383421785
-3.7111939299450114e-08,0.09389775904183284
-3.7111939299450114e-08,0.005249984413743691
-3.7111939299450114e-08,0.012048842401733983
-3.7111939299450114e-08,0.03562200444181751
-3.7111939299450114e-08,0.002895145243078767
-3.7111939299450114e-08,0.013735803399918867
-3.7111939299450114e-08,0.020409704724451916
-3.7111939299450114e-08,0.00867924830748834
-3.7111939299450114e-08,0.03665895137416253
-3.7111939299450114e-08,0.0014697921158459692
0.18050000137659894,0.1496730912103682
2.056399986777017,1.9193481260450593
-3.7111939299450114e-08,0.019200930869475163
-3.7111939299450114e-08,0.16245587242467108
-3.7111939299450114e-08,0.01386020756523254
-3.7111939299450114e-08,-0.004588165861696969
-3.7111939299450114e-08,0.05513826469712868
-3.7111939299450114e-08,0.016965155048736746
-3.7111939299450114e-08,0.01697813875510923
-3.7111939299450114e-08,0.024734844357898633
-3.7111939299450114e-08,0.14259641873921614
-3.7111939299450114e-08,0.02677190501302118
-3.7111939299450114e-08,0.1296455860062622
-3.7111939299450114e-08,0.004701998338405344
-3.7111939299450114e-08,0.012265421673990029
-3.7111939299450114e-08,-0.0013174689351397317
-3.7111939299450114e-08,0.021505032293961168
-3.7111939299450114e-08,0.011449473999049165
-3.7111939299450114e-08,0.012504929619201799
2.255099958693953,2.3097164260064753
-3.7111939299450114e-08,0.5023551705123609
-3.7111939299450114e-08,0.06898018485254076
-3.7111939299450114e-08,0.022574668699797185
-3.7111939299450114e-08,0.010300738275667243
0.04600003748649173,0.24231294117439128
-3.7111939299450114e-08,0.018018308593291343
-3.7111939299450114e-08,0.17163627366026268
-3.7111939299450114e-08,0.1463663898214589
-3.7111939299450114e-08,0.0238747889145009
-3.7111939299450114e-08,0.0281919173248667
3.1885999932217937,2.825105939624912
-3.7111939299450114e-08,0.12488139451477265
-3.7111939299450114e-08,0.03826653680572978
-3.7111939299450114e-08,0.010595588118254007
-3.7111939299450114e-08,0.023204424500374965
-3.7111939299450114e-08,0.012077480222172587
-3.7111939299450114e-08,0.010567963211078446
-3.7111939299450114e-08,0.008927780389044071
4.281400067890514,2.7841971354189283
2.2035000391619732,1.5350272865964594
-3.7111939299450114e-08,0.027463080190552658
-3.7111939299450114e-08,0.015549378555991478
-3.7111939299450114e-08,0.012340561421507412
-3.7111939299450114e-08,0.01881989131650097
-3.7111939299450114e-08,0.3656755554045934
-3.7111939299450114e-08,0.41610993406132635
-3.7111939299450114e-08,0.014332225145838207
0.040800017042796344,0.5978878547142921
-3.7111939299450114e-08,0.014502578740087313
-3.7111939299450114e-08,0.012568558988729328
-3.7111939299450114e-08,0.036660608868593014
1.731900009028271,1.6740930030615122
0.0031000299712971024,0.11905327576492997
-3.7111939299450114e-08,0.03750961434912059
-3.7111939299450114e-08,0.25105378409530843
-3.7111939299450114e-08,0.014301745664921262
-3.7111939299450114e-08,0.005298972582468253
-3.7111939299450114e-08,0.01382355852171302
-3.7111939299450114e-08,0.012373619227094124
5.5240998872034055,5.541759937862569
0.8376000055419378,0.4683776857242745
-3.7111939299450114e-08,0.013378060851995888
0.8365999954125621,0.29070579314934164
1.8878000216354998,0.7493283325146654
-3.7111939299450114e-08,0.04445912016424136
-3.7111939299450114e-08,0.011333633554959865
-3.7111939299450114e-08,0.0034936848985482882
-3.7111939299450114e-08,0.009874946373068627
-3.7111939299450114e-08,0.018003114894344807
1.924699991395196,0.17781587331240178
-3.7111939299450114e-08,0.4047636019786385
-3.7111939299450114e-08,0.011604265562256022
-3.7111939299450114e-08,0.01672693626585986
-3.7111939299450114e-08,0.006597619468789229
-3.7111939299450114e-08,0.22053051770044863
1.3779999936104217,0.14612550063088836
-3.7111939299450114e-08,0.015859422097524778
-3.7111939299450114e-08,0.005198970418492932
-3.7111939299450114e-08,0.0141276166666916
-3.7111939299450114e-08,0.10894421723312142
1.1864999933336644,0.7799789497316043
3.542799923048545,2.9079254113371102
0.8757000012693386,0.28202977667726303
5.993799922263086,5.197124487564173
-3.7111939299450114e-08,0.019945606283903183
-3.7111939299450114e-08,0.017357336647605193
-3.7111939299450114e-08,0.020559247555295368
-3.7111939299450114e-08,0.7792549929975578
-3.7111939299450114e-08,0.003733192843759947
-3.7111939299450114e-08,0.04993299552107
-3.7111939299450114e-08,0.007801697089546145
-3.7111939299450114e-08,0.17958432778675448
-3.7111939299450114e-08,0.9444094415916087
-3.7111939299450114e-08,0.04444668895601234
-3.7111939299450114e-08,0.029655024491905935
4.968500019115407,5.357334584230438
-3.7111939299450114e-08,0.006832247013733306
-3.7111939299450114e-08,0.013515724972753884
0.9873999998116517,0.26810852699674514
-3.7111939299450114e-08,0.0244366795264509
0.39229998052523674,0.6641135051012776
0.8365999954125621,0.5709875488539893
-3.7111939299450114e-08,0.6349957709627521
-3.7111939299450114e-08,0.012496457981001297
-3.7111939299450114e-08,0.010457187333304585
-3.7111939299450114e-08,0.009828076113894246
4.812899966958592,4.3079818585710825
-3.7111939299450114e-08,0.0064571928573137205
-3.7111939299450114e-08,0.00846672068828469
3.238599970213192,2.815113089869288
-3.7111939299450114e-08,-0.018026209874203114
4.451899889981515,4.260275853871541
-3.7111939299450114e-08,-0.00242347813542354
-3.7111939299450114e-08,0.018987758669104182
-3.7111939299450114e-08,0.3585361283526409
-3.7111939299450114e-08,0.07228090084489547
-3.7111939299450114e-08,0.027214087693877342
2.0049999794899636,0.575231563343364
-3.7111939299450114e-08,0.519075467870926
-3.7111939299450114e-08,0.17366670433766318
4.890399986545074,4.925557285077113
-3.7111939299450114e-08,0.39757256239177974
-3.7111939299450114e-08,0.0037470052973477275
-3.7111939299450114e-08,0.04737925701874135
0.7790999942475473,0.07160998393262608
-3.7111939299450114e-08,0.005346855754905788
-3.7111939299450114e-08,0.0636808068260376
-3.7111939299450114e-08,0.006454982864739667
-3.7111939299450114e-08,1.0154393395854884
-3.7111939299450114e-08,0.004452637509634316
-3.7111939299450114e-08,0.01682030845211313
-3.7111939299450114e-08,0.016535035244013896
-3.7111939299450114e-08,0.021143514342057523
-3.7111939299450114e-08,0.24981761554071613
-3.7111939299450114e-08,0.019940910049683347
0.19629997495261176,0.27646671891176944
-3.7111939299450114e-08,0.01838019487729059
-3.7111939299450114e-08,0.015232428787664398
-3.7111939299450114e-08,0.0031570293631025814
-3.7111939299450114e-08,0.010575974434159363
0.7962999981192153,1.0892055767181266
1.9043000103593402,0.2724672308924102
-3.7111939299450114e-08,0.006422477557296524
-3.7111939299450114e-08,0.011219634771348908
1.3836000227100185,2.7238547615131123
-3.7111939299450114e-08,0.03704744965207418
-3.7111939299450114e-08,0.013952382672174912
-3.7111939299450114e-08,0.06781137502994472
-3.7111939299450114e-08,0.01729122103643177
-3.7111939299450114e-08,0.009191322003498481
0.04610003965046705,0.16312890724649065
-3.7111939299450114e-08,0.025396645050800082
-3.7111939299450114e-08,0.14567226798716204
-3.7111939299450114e-08,0.014368966272381711
-3.7111939299450114e-08,0.008987542271567173
-3.7111939299450114e-08,0.61291937243495
-3.7111939299450114e-08,0.010700102350401308
1.8097999912291418,1.80144115473295
-3.7111939299450114e-08,0.08022849455626768
1.656899997499662,0.6307711859914242
-3.7111939299450114e-08,0.003935130915213025
-3.7111939299450114e-08,0.003202150044822605
1.0261000013289183,1.006778654936892
-3.7111939299450114e-08,0.021025555988418043
-3.7111939299450114e-08,0.09868423462511067
-3.7111939299450114e-08,0.02761805591980726
1.0395000006645738,0.23829627967107125
-3.7111939299450114e-08,0.0381158889785993
-3.7111939299450114e-08,0.014963178025726998
-3.7111939299450114e-08,0.020047173859285228
-3.7111939299450114e-08,0.00516259762404514
3.001499996076929,3.2031848392141793
-3.7111939299450114e-08,0.01884576664622195
-3.7111939299450114e-08,0.018402939384198458
-3.7111939299450114e-08,0.015247254154515333
-3.7111939299450114e-08,0.028476545951798382
-3.7111939299450114e-08,0.020533924723717845
-3.7111939299450114e-08,0.9607103928592495
0.8175999986308495,0.22616507793401486
-3.7111939299450114e-08,1.390841109420377
-3.7111939299450114e-08,0.013199603951642103
2.4853999698459384,1.1281811899199674
-3.7111939299450114e-08,0.005362970284091495
-3.7111939299450114e-08,0.015793030237279515
3.5369999817040214,4.4870229336286584
1.4358000012673626,1.4821883899776576
0.0394999889111165,0.04946585834073203
-3.7111939299450114e-08,-0.00027729909695761723
-3.7111939299450114e-08,0.012984129675673084
0.4452000202719204,0.15036039890089514
-3.7111939299450114e-08,0.028640729983444912
1.6944999824071858,2.494885994637915
-3.7111939299450114e-08,0.004310185071632611
-3.7111939299450114e-08,0.9903974533139064
3.1086999216999036,2.1911746343274725
-3.7111939299450114e-08,0.011513287534624661
1.4876000172103172,1.6860472212265973
-3.7111939299450114e-08,-0.00014064788946277496
0.1276999637938906,0.2460629302404438
-3.7111939299450114e-08,0.01303053951972788
-3.7111939299450114e-08,0.09935938735648031
-3.7111939299450114e-08,0.14397167870143734
-3.7111939299450114e-08,0.03479822970984359
1.5304000225615364,0.750215598491631
-3.7111939299450114e-08,0.4320860164205831
0.2025000170360608,0.08619842116294463
-3.7111939299450114e-08,0.013630000005436571
-3.7111939299450114e-08,0.004249318192822482
-3.7111939299450114e-08,0.05134978492707831
0.4518999810922224,0.8162966324895526
0.006800017955361892,0.09849224152024083
-3.7111939299450114e-08,0.016982927072352938
-3.7111939299450114e-08,0.013502925432429258
-3.7111939299450114e-08,0.00758843280615118
-3.7111939299450114e-08,0.014470533847763645
-3.7111939299450114e-08,0.014353404241339462
1.5166000001820072,0.32186038075618595
-3.7111939299450114e-08,0.007228756514725876
1.047899998272457,1.4501983791363138
-3.7111939299450114e-08,0.015488419594157588
0.27539998312118696,0.23190138990901088
-3.7111939299450114e-08,0.020169644281096688
-3.7111939299450114e-08,0.1301658550914011
5.329500096092483,4.8311935488223146
-3.7111939299450114e-08,0.019089234161462243
-3.7111939299450114e-08,-0.0020043162105469747
-3.7111939299450114e-08,0.11658259615017574
0.057500010094587495,0.23671222145211512
-3.7111939299450114e-08,0.01115038833736226
-3.7111939299450114e-08,0.006644305561915864
1.8026000195889629,0.9591612341063585
-3.7111939299450114e-08,0.016033459012730455
-3.7111939299450114e-08,0.0010310165068748711
-3.7111939299450114e-08,0.023892376772069235
4.618500180175621,4.528592525614281
3.6354000852292594,2.5478682645249577
0.44490001377999433,0.18893637177892997
-3.7111939299450114e-08,0.22194716898192113
1.2630999934443674,1.0899488708871958
1.8675000427636193,1.3173594088316463
-3.7111939299450114e-08,0.002609135370788218
-3.7111939299450114e-08,0.0729807318266752
4.1486001407879876,4.457420083099375
-3.7111939299450114e-08,0.00400041777917115
-3.7111939299450114e-08,0.01464420243087372
4.898600163991054,5.085388368016931
-3.7111939299450114e-08,0.017999523656411998
-3.7111939299450114e-08,0.09667415429599613
-3.7111939299450114e-08,0.08274742567555515
-3.7111939299450114e-08,0.024039985859410473
-3.7111939299450114e-08,0.5567266509397485
-3.7111939299450114e-08,0.0041378977338812906
-3.7111939299450114e-08,0.005986096106947225
-3.7111939299450114e-08,-0.01181530199393166
-3.7111939299450114e-08,0.005993738997932541
-3.7111939299450114e-08,0.006932433343756594
-3.7111939299450114e-08,0.0578180648592016
-3.7111939299450114e-08,0.016956407161464515
-3.7111939299450114e-08,0.029825470169178914
-3.7111939299450114e-08,0.01358220891602302
1.1835999996406468,1.6191476151875532
1.9808000083060677,2.2679652462976865
2.385300013699167,1.4218764955527587
-3.7111939299450114e-08,0.01854704931663076
2.7117999886859083,2.9006438541377397
-3.7111939299450114e-08,0.018891992324229
-3.7111939299450114e-08,0.06505754011664133
-3.7111939299450114e-08,0.007969840691221086
6.3203001734989,5.824697183810976
-3.7111939299450114e-08,0.026073547359624194
-3.7111939299450114e-08,0.054048277943006706
0.002900025643346349,1.4837624571885186
-3.7111939299450114e-08,0.022839407393562494
-3.7111939299450114e-08,0.0030288497938082415
0.323300006752126,0.13182123161238202
-3.7111939299450114e-08,0.008583297796565414
-3.7111939299450114e-08,0.08421228242004886
-3.7111939299450114e-08,0.006216211583719322
-3.7111939299450114e-08,0.013470328041962132
-3.7111939299450114e-08,0.030547585242746922
-3.7111939299450114e-08,-0.0019746654768452165
-3.7111939299450114e-08,0.021116165683953803
-3.7111939299450114e-08,0.05140862597936213
1.036100001906868,0.46847004499726463
-3.7111939299450114e-08,0.0554150662670273
0.5959999915786733,0.4536610689246615
-3.7111939299450114e-08,0.02686675052765719
-3.7111939299450114e-08,0.010572659445298282
0.9230000004060475,0.22333306453340485
-3.7111939299450114e-08,0.023519624691247687
0.9960000003086885,1.5974681405343514
-3.7111939299450114e-08,0.014926436899183604
0.6716999952343539,0.6865850318847135
-3.7111939299450114e-08,0.08992796779768719
-3.7111939299450114e-08,0.019171924716940958
1.0141000006353789,0.6547969130733107
-3.7111939299450114e-08,0.04433849140290824
-3.7111939299450114e-08,-0.0013865312030785226
-3.7111939299450114e-08,0.028191825241842716
-3.7111939299450114e-08,0.00023891833512890148
-3.7111939299450114e-08,0.013381836255976554
-3.7111939299450114e-08,0.008058608726278393
-3.7111939299450114e-08,0.014391987028361308
-3.7111939299450114e-08,0.013789487802863265
-3.7111939299450114e-08,0.009842348982601501
-3.7111939299450114e-08,0.01263016253173077
-3.7111939299450114e-08,0.012268276247731524
5.812699870790697,5.802451398560676
-3.7111939299450114e-08,0.011874160905360753
-3.7111939299450114e-08,0.005099981167780654
-3.7111939299450114e-08,0.019176068453017225
-3.7111939299450114e-08,0.018904607698505882
-3.7111939299450114e-08,0.013951553924959614
3.424999952210229,2.257444392482915
-3.7111939299450114e-08,0.015405176540535304
-3.7111939299450114e-08,0.014844206758824474
4.31929996720694,3.987122981712606
-3.7111939299450114e-08,0.06481296760511412
-3.7111939299450114e-08,0.005599439489513913
-3.7111939299450114e-08,0.016552438935534486
-3.7111939299450114e-08,0.4052365403894833
-3.7111939299450114e-08,0.01568271477462535
-3.7111939299450114e-08,0.016650783605079322
-3.7111939299450114e-08,0.1716241187011055
2.1351000323312026,1.5613538231347266
-3.7111939299450114e-08,0.022231383186629428
-3.7111939299450114e-08,0.01488371037608549
-3.7111939299450114e-08,0.002124042000786086
2.3225000359679937,2.3578929749582413
-3.7111939299450114e-08,-0.00514618898664243
-3.7111939299450114e-08,0.007027278858392494
-3.7111939299450114e-08,0.02050344524280079
1.665800005927422,1.7627206115073633
-3.7111939299450114e-08,0.017995840335455204
-3.7111939299450114e-08,0.11451634517647102
-3.7111939299450114e-08,0.18732105137335353
-3.7111939299450114e-08,0.022632404755793978
0.47769998689972426,0.5178448703392806
-3.7111939299450114e-08,0.002161519791520905
-3.7111939299450114e-08,0.012944626058412068
-3.7111939299450114e-08,0.0054294542273606305
-3.7111939299450114e-08,0.1560570230925823
-3.7111939299450114e-08,0.07760007672154112
2.5391999369853764,2.5388161349416847
-3.7111939299450114e-08,0.013040668652358978
-3.7111939299450114e-08,0.016547926867362506
0.25629998417549893,2.8730837734110617
-3.7111939299450114e-08,-0.013412205794724352
-3.7111939299450114e-08,0.09543692678662874
1.4539999807372723,1.3590239384149279
-3.7111939299450114e-08,1.9138590569892842
-3.7111939299450114e-08,0.05733214274198428
-3.7111939299450114e-08,0.006188494593519889
-3.7111939299450114e-08,0.008572800331838715
-3.7111939299450114e-08,0.09509916625489612
-3.7111939299450114e-08,0.015479855872933102
4.555000095213596,4.561499315041756
1.1819000088945775,0.1499233728693784
-3.7111939299450114e-08,0.025210729425508838
1.4205999946336902,1.5698942473540856
-3.7111939299450114e-08,0.05554803415356546
-3.7111939299450114e-08,0.02541846872746878
-3.7111939299450114e-08,0.011076906084275362
-3.7111939299450114e-08,0.012304096544035747
2.90419991635542,2.257560785425148
-3.7111939299450114e-08,0.002504529055616933
-3.7111939299450114e-08,0.006924330037651694
3.551299922820404,4.3169485351081605
0.021899976383547126,0.1578182030080454
